Scanned Time,Tag Code,Name,Motor Type,Lap Time (sec),Total Time (sec),Lap Time (hh:mm:ss),Total Time (hh:mm:ss),Lap Count
2023-09-19 11:00:29.420875,E28011052000725AF39A0ACE,Shima,600 cc,234.61,2817.42,00:03:54,00:46:57,8
2023-09-19 11:00:32.060281,E2801105200070DAF3A70ACE,Hensemboi,600 cc,612.51,2820.06,00:10:12,00:47:00,7
2023-09-19 11:00:32.176063,E28011052000755AF3A90ACE,Halidi,400 cc,610.76,2820.18,00:10:10,00:47:00,8
2023-09-19 11:00:35.333434,E28011052000731AF3A70ACE,Ali,1000 cc,262.17,2823.34,00:04:22,00:47:03,9
2023-09-19 11:00:37.739308,E28011052000719AF39A0ACE,Haziq,1000 cc,257.69,2825.74,00:04:17,00:47:05,10
2023-09-19 11:00:40.913224,E28011052000709AF3A70ACE,Zul,1000 cc,264.03,2828.92,00:04:24,00:47:08,9
2023-09-19 11:00:43.989182,E280110520007A5AF3A10ACE,Imad,400 cc,260.65,2831.99,00:04:20,00:47:11,10
2023-09-19 11:00:49.671664,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,260.86,2837.67,00:04:20,00:47:17,4
2023-09-19 11:09:42.308999,E2801105200072DAF3A70ACE,Sufi,400 cc,793.16,3370.31,00:13:13,00:56:10,9
2023-09-19 11:09:42.420093,E28011052000725AF39A0ACE,Shima,600 cc,553.0,3370.42,00:09:13,00:56:10,9
2023-09-19 11:09:42.534374,E28011052000731AF3A70ACE,Ali,1000 cc,547.2,3370.54,00:09:07,00:56:10,10
2023-09-19 11:09:44.839500,E28011052000719AF39A0ACE,Haziq,1000 cc,547.1,3372.84,00:09:07,00:56:12,11
2023-09-19 11:09:46.812237,E28011052000755AF3A90ACE,Halidi,400 cc,554.63,3374.82,00:09:14,00:56:14,9
2023-09-19 11:09:47.017536,E2801105200070DAF3A70ACE,Hensemboi,600 cc,554.96,3375.02,00:09:14,00:56:15,8
2023-09-19 11:09:49.853195,E2801105200072,Unknown,Unknown,2951.82,3377.86,00:49:11,00:56:17,2
2023-09-19 11:09:49.965171,,Unknown,Unknown,1782.36,3377.97,00:29:42,00:56:17,6
2023-09-19 11:09:52.804522,E28011052000709AF3A70ACE,Zul,1000 cc,551.89,3380.81,00:09:11,00:56:20,10
2023-09-19 11:09:52.851326,E28011052000745AF39C0ACE,Anuar,1000 cc,563.54,3380.85,00:09:23,00:56:20,9
2023-09-19 11:09:54.392505,E280110520007A5AF3A10ACE,Imad,400 cc,550.4,3382.4,00:09:10,00:56:22,11
2023-09-19 11:13:29.379656,E28011052000731AF3A70ACE,Ali,1000 cc,226.85,3597.38,00:03:46,00:59:57,11
2023-09-19 11:13:29.715029,E28011052000745AF39C0ACE,Anuar,1000 cc,216.85,3597.72,00:03:36,00:59:57,10
2023-09-19 11:13:30.050309,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,760.38,3598.05,00:12:40,00:59:58,5
2023-09-19 11:13:30.384447,E28011052000719AF39A0ACE,Haziq,1000 cc,225.54,3598.39,00:03:45,00:59:58,12
2023-09-19 11:13:30.916299,E280110520007A5AF3A10ACE,Imad,400 cc,216.52,3598.92,00:03:36,00:59:58,12
2023-09-19 11:13:31.786730,,Unknown,Unknown,221.82,3599.79,00:03:41,00:59:59,7
2023-09-19 11:13:31.896254,A70ACE,Unknown,Unknown,2298.56,3599.9,00:38:18,00:59:59,2
2023-09-19 11:13:33.859561,E2801105200072DAF3A70ACE,Sufi,400 cc,231.55,3601.86,00:03:51,01:00:01,10
2023-09-19 11:13:33.875191,E28011052000725AF39A0ACE,Shima,600 cc,231.45,3601.88,00:03:51,01:00:01,10
2023-09-19 11:13:37.813414,E28011052000769AF39C0ACE,Unknown,Unknown,3605.82,3605.82,01:00:05,01:00:05,1
2023-09-19 11:13:48.540917,E28011052000709AF3A70ACE,Zul,1000 cc,235.74,3616.54,00:03:55,01:00:16,11
2023-09-19 11:13:55.556214,E28011052000755AF3A90ACE,Halidi,400 cc,248.74,3623.56,00:04:08,01:00:23,10
2023-09-19 11:13:57.742718,E2801105200070DAF3A70ACE,Hensemboi,600 cc,250.71,3625.75,00:04:10,01:00:25,9
