Scanned Time,Tag Code,Name,Motor Type,Total Time (sec),Lap Time (sec),Total Time (hh:mm:ss),Lap Time (hh:mm:ss),Lap Count
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,22
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,23
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,24
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,25
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,26
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,27
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,28
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,29
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,30
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,31
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,32
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,33
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,34
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,35
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,36
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,37
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,38
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,39
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,40
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,41
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,42
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,43
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,44
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,45
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,46
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,47
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,48
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,49
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,50
45:27.9,0008338911,Anuar,1000 cc,488.09,1759.76,0:00:19,0:00:19,51
