Scanned Time,Tag Code,Name,Motor Type,Lap Time (sec),Total Time (sec),Lap Time (hh:mm:ss),Total Time (hh:mm:ss),Lap Count
2023-09-19 11:00:29.420875,E28011052000725AF39A0ACE,Shima,600 cc,234.61,2817.42,00:03:54,00:46:57,8
2023-09-19 11:00:32.060281,E2801105200070DAF3A70ACE,Hensemboi,600 cc,612.51,2820.06,00:10:12,00:47:00,7
2023-09-19 11:00:32.176063,E28011052000755AF3A90ACE,Halidi,400 cc,610.76,2820.18,00:10:10,00:47:00,8
2023-09-19 11:00:35.333434,E28011052000731AF3A70ACE,Ali,1000 cc,262.17,2823.34,00:04:22,00:47:03,9
2023-09-19 11:00:37.739308,E28011052000719AF39A0ACE,Haziq,1000 cc,257.69,2825.74,00:04:17,00:47:05,10
2023-09-19 11:00:40.913224,E28011052000709AF3A70ACE,Zul,1000 cc,264.03,2828.92,00:04:24,00:47:08,9
2023-09-19 11:00:43.989182,E280110520007A5AF3A10ACE,Imad,400 cc,260.65,2831.99,00:04:20,00:47:11,10
2023-09-19 11:00:49.671664,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,260.86,2837.67,00:04:20,00:47:17,4
2023-09-19 11:09:42.308999,E2801105200072DAF3A70ACE,Sufi,400 cc,793.16,3370.31,00:13:13,00:56:10,9
2023-09-19 11:09:42.420093,E28011052000725AF39A0ACE,Shima,600 cc,553.0,3370.42,00:09:13,00:56:10,9
2023-09-19 11:09:42.534374,E28011052000731AF3A70ACE,Ali,1000 cc,547.2,3370.54,00:09:07,00:56:10,10
2023-09-19 11:09:44.839500,E28011052000719AF39A0ACE,Haziq,1000 cc,547.1,3372.84,00:09:07,00:56:12,11
2023-09-19 11:09:46.812237,E28011052000755AF3A90ACE,Halidi,400 cc,554.63,3374.82,00:09:14,00:56:14,9
2023-09-19 11:09:47.017536,E2801105200070DAF3A70ACE,Hensemboi,600 cc,554.96,3375.02,00:09:14,00:56:15,8
2023-09-19 11:09:49.853195,E2801105200072,Unknown,Unknown,2951.82,3377.86,00:49:11,00:56:17,2
2023-09-19 11:09:49.965171,,Unknown,Unknown,1782.36,3377.97,00:29:42,00:56:17,6
2023-09-19 11:09:52.804522,E28011052000709AF3A70ACE,Zul,1000 cc,551.89,3380.81,00:09:11,00:56:20,10
2023-09-19 11:09:52.851326,E28011052000745AF39C0ACE,Anuar,1000 cc,563.54,3380.85,00:09:23,00:56:20,9
2023-09-19 11:09:54.392505,E280110520007A5AF3A10ACE,Imad,400 cc,550.4,3382.4,00:09:10,00:56:22,11
2023-09-19 11:13:29.379656,E28011052000731AF3A70ACE,Ali,1000 cc,226.85,3597.38,00:03:46,00:59:57,11
2023-09-19 11:13:29.715029,E28011052000745AF39C0ACE,Anuar,1000 cc,216.85,3597.72,00:03:36,00:59:57,10
2023-09-19 11:13:30.050309,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,760.38,3598.05,00:12:40,00:59:58,5
2023-09-19 11:13:30.384447,E28011052000719AF39A0ACE,Haziq,1000 cc,225.54,3598.39,00:03:45,00:59:58,12
2023-09-19 11:13:30.916299,E280110520007A5AF3A10ACE,Imad,400 cc,216.52,3598.92,00:03:36,00:59:58,12
2023-09-19 11:13:31.786730,,Unknown,Unknown,221.82,3599.79,00:03:41,00:59:59,7
2023-09-19 11:13:31.896254,A70ACE,Unknown,Unknown,2298.56,3599.9,00:38:18,00:59:59,2
2023-09-19 11:13:33.859561,E2801105200072DAF3A70ACE,Sufi,400 cc,231.55,3601.86,00:03:51,01:00:01,10
2023-09-19 11:13:33.875191,E28011052000725AF39A0ACE,Shima,600 cc,231.45,3601.88,00:03:51,01:00:01,10
2023-09-19 11:13:37.813414,E28011052000769AF39C0ACE,Unknown,Unknown,3605.82,3605.82,01:00:05,01:00:05,1
2023-09-19 11:13:48.540917,E28011052000709AF3A70ACE,Zul,1000 cc,235.74,3616.54,00:03:55,01:00:16,11
2023-09-19 11:13:55.556214,E28011052000755AF3A90ACE,Halidi,400 cc,248.74,3623.56,00:04:08,01:00:23,10
2023-09-19 11:13:57.742718,E2801105200070DAF3A70ACE,Hensemboi,600 cc,250.71,3625.75,00:04:10,01:00:25,9
2023-09-19 11:18:41.936728,E28011052000719AF39A0ACE,Haziq,1000 cc,311.55,3909.94,00:05:11,01:05:09,13
2023-09-19 11:18:43.029274,E2801105200072DAF3A70ACE,Sufi,400 cc,309.17,3911.03,00:05:09,01:05:11,11
2023-09-19 11:18:47.840726,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,317.79,3915.84,00:05:17,01:05:15,6
2023-09-19 11:18:47.950001,E2801105200070DAF3A70ACE,Hensemboi,600 cc,290.21,3915.95,00:04:50,01:05:15,10
2023-09-19 11:19:03.246672,E28011052000709AF3A70ACE,Zul,1000 cc,314.71,3931.25,00:05:14,01:05:31,12
2023-09-19 11:19:03.355958,E28011052000755AF3A90ACE,Halidi,400 cc,307.8,3931.36,00:05:07,01:05:31,11
2023-09-19 11:19:10.555442,E28011052000725AF39A0ACE,Shima,600 cc,336.68,3938.56,00:05:36,01:05:38,11
2023-09-19 11:19:10.878625,E280110520007A5AF3A10ACE,Imad,400 cc,339.96,3938.88,00:05:39,01:05:38,13
2023-09-19 11:19:15.807594,E28011052000745AF39C0ACE,Anuar,1000 cc,346.09,3943.81,00:05:46,01:05:43,11
2023-09-19 11:26:29.102887,E28011052000731AF3A70ACE,Ali,1000 cc,779.72,4377.11,00:12:59,01:12:57,12
2023-09-19 11:26:29.212166,E28011052000745AF39C0ACE,Anuar,1000 cc,433.4,4377.22,00:07:13,01:12:57,12
2023-09-19 11:26:33.576128,E28011052000755AF3A90ACE,Halidi,400 cc,450.22,4381.58,00:07:30,01:13:01,12
2023-09-19 11:26:40.252006,E280110520007A5AF3A10ACE,Imad,400 cc,449.37,4388.26,00:07:29,01:13:08,14
2023-09-19 11:26:40.361289,E28011052000709AF3A70ACE,Zul,1000 cc,457.11,4388.36,00:07:37,01:13:08,13
2023-09-19 11:27:12.896936,E28011052000775AF39C0ACE,Unknown,Unknown,4420.9,4420.9,01:13:40,01:13:40,1
2023-09-19 11:27:12.974792,E28011052000769AF39C0ACE,Unknown,Unknown,815.16,4420.98,00:13:35,01:13:40,2
2023-09-19 11:27:12.990412,E28011052000795AF3A10ACE,Unknown,Unknown,4420.99,4420.99,01:13:40,01:13:40,1
2023-09-19 11:27:13.202419,E28011052000749AF39C0ACE,Unknown,Unknown,4421.21,4421.21,01:13:41,01:13:41,1
2023-09-19 11:27:13.314784,E28011052000799AF3A10ACE,Unknown,Unknown,4421.32,4421.32,01:13:41,01:13:41,1
2023-09-19 11:27:13.359270,E28011052000771AF39C0ACE,Unknown,Unknown,4421.36,4421.36,01:13:41,01:13:41,1
2023-09-19 11:27:13.482577,E2801105200076DAF39C0ACE,Unknown,Unknown,4421.49,4421.49,01:13:41,01:13:41,1
2023-09-19 11:27:14.090119,E28011052000775A,Unknown,Unknown,4422.09,4422.09,01:13:42,01:13:42,1
2023-09-19 11:27:14.201103,,Unknown,Unknown,822.41,4422.2,00:13:42,01:13:42,8
2023-09-19 11:27:14.527662,E2801105200074DAF39C0ACE,Unknown,Unknown,4422.53,4422.53,01:13:42,01:13:42,1
2023-09-19 11:34:42.334191,E28011052000709AF3A70ACE,Zul,1000 cc,481.97,4870.34,00:08:01,01:21:10,14
2023-09-19 11:34:42.448917,E28011052000725AF39A0ACE,Shima,600 cc,931.89,4870.45,00:15:31,01:21:10,12
2023-09-19 11:34:42.780776,E28011052000745AF39C0ACE,Anuar,1000 cc,493.57,4870.78,00:08:13,01:21:10,13
2023-09-19 11:37:46.778542,E2801105200074DAF39C0ACE,Unknown,Unknown,632.25,5054.78,00:10:32,01:24:14,2
2023-09-19 11:40:28.209716,E2801105200070DAF3A70ACE,Hensemboi,600 cc,1300.26,5216.21,00:21:40,01:26:56,11
2023-09-19 11:40:30.261279,E28011052000709AF3A70ACE,Zul,1000 cc,347.93,5218.26,00:05:47,01:26:58,15
2023-09-19 11:40:40.372314,E28011052000745AF39C0ACE,Anuar,1000 cc,357.59,5228.38,00:05:57,01:27:08,14
2023-09-19 11:40:41.455798,E28011052000725AF39A0ACE,Shima,600 cc,359.0,5229.46,00:05:59,01:27:09,13
2023-09-19 11:41:16.555724,E28011052000755AF3A90ACE,Halidi,400 cc,882.98,5264.56,00:14:42,01:27:44,13
2023-09-19 11:41:16.893403,E28011052000731AF3A70ACE,Ali,1000 cc,887.79,5264.9,00:14:47,01:27:44,13
2023-09-19 11:41:18.936439,E280110520007A5AF3A10ACE,Imad,400 cc,878.68,5266.94,00:14:38,01:27:46,15
2023-09-19 11:41:42.747843,E28011052000719AF39A0ACE,Haziq,1000 cc,1380.81,5290.75,00:23:00,01:28:10,14
2023-09-19 11:41:47.835073,E2801105200072DAF3A70ACE,Sufi,400 cc,1384.81,5295.84,00:23:04,01:28:15,12
2023-09-19 11:41:48.139765,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,1380.3,5296.14,00:23:00,01:28:16,7
2023-09-19 11:46:36.158546,E28011052000725AF39A0ACE,Shima,600 cc,354.7,5584.16,00:05:54,01:33:04,14
2023-09-19 11:46:39.495800,E28011052000745AF39C0ACE,Anuar,1000 cc,359.12,5587.5,00:05:59,01:33:07,15
2023-09-19 11:46:42.025715,E28011052000755AF3A90ACE,Halidi,400 cc,325.47,5590.03,00:05:25,01:33:10,14
2023-09-19 11:46:48.138655,E280110520007A5AF3A10ACE,Imad,400 cc,329.2,5596.14,00:05:29,01:33:16,16
2023-09-19 11:46:55.093894,E2801105200072DAF3A70ACE,Sufi,400 cc,307.26,5603.1,00:05:07,01:33:23,13
2023-09-19 11:47:00.908626,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,312.77,5608.91,00:05:12,01:33:28,8
2023-09-19 11:51:50.884787,E280110520007A5AF3A10ACE,Imad,400 cc,302.75,5898.89,00:05:02,01:38:18,17
2023-09-19 11:51:58.492388,E28011052000725AF39A0ACE,Shima,600 cc,322.33,5906.5,00:05:22,01:38:26,15
2023-09-19 11:51:58.598968,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,297.69,5906.6,00:04:57,01:38:26,9
2023-09-19 11:51:58.707862,E2801105200072DAF3A70ACE,Sufi,400 cc,303.61,5906.71,00:05:03,01:38:26,14
2023-09-19 11:52:00.098086,E28011052000745AF39C0ACE,Anuar,1000 cc,320.6,5908.1,00:05:20,01:38:28,16
2023-09-19 11:52:03.112594,E28011052000755AF3A90ACE,Halidi,400 cc,321.09,5911.12,00:05:21,01:38:31,15
2023-09-19 11:52:17.377202,E28011052000731AF3A70ACE,Ali,1000 cc,660.48,5925.38,00:11:00,01:38:45,14
2023-09-19 11:52:19.300627,E2801105200070DAF3A70ACE,Hensemboi,600 cc,711.09,5927.3,00:11:51,01:38:47,12
2023-09-19 11:52:19.639817,E28011052000709AF3A70ACE,Zul,1000 cc,709.38,5927.64,00:11:49,01:38:47,16
2023-09-19 11:52:24.497663,E2801105200070,Unknown,Unknown,5932.5,5932.5,01:38:52,01:38:52,1
2023-09-19 11:52:24.601675,,Unknown,Unknown,1510.4,5932.6,00:25:10,01:38:52,9
2023-09-19 11:52:27.065467,E28011052000719AF39A0ACE,Haziq,1000 cc,644.32,5935.07,00:10:44,01:38:55,15
2023-09-19 11:55:07.355081,E280110520007A5AF3A10ACE,Imad,400 cc,196.47,6095.36,00:03:16,01:41:35,18
2023-09-19 11:56:03.938235,E2801105200072DAF3A70ACE,Sufi,400 cc,245.23,6151.94,00:04:05,01:42:31,15
2023-09-19 11:56:06.822443,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,248.22,6154.83,00:04:08,01:42:34,10
2023-09-19 11:56:09.615345,E28011052000755AF3A90ACE,Halidi,400 cc,246.5,6157.62,00:04:06,01:42:37,16
2023-09-19 11:56:12.083828,E28011052000745AF39C0ACE,Anuar,1000 cc,251.98,6160.09,00:04:11,01:42:40,17
2023-09-19 11:56:14.451701,E28011052000719AF39A0ACE,Haziq,1000 cc,227.39,6162.45,00:03:47,01:42:42,16
2023-09-19 11:56:16.840335,E2801105200070DAF3A70ACE,Hensemboi,600 cc,237.54,6164.84,00:03:57,01:42:44,13
2023-09-19 11:56:19.201535,E28011052000709AF3A70ACE,Zul,1000 cc,239.56,6167.2,00:03:59,01:42:47,17
2023-09-19 11:56:21.556333,E28011052000731AF3A70ACE,Ali,1000 cc,244.18,6169.56,00:04:04,01:42:49,15
2023-09-19 11:56:24.318369,E28011052000725AF39A0ACE,Shima,600 cc,265.83,6172.32,00:04:25,01:42:52,16
2023-09-19 11:56:24.753879,,Unknown,Unknown,240.15,6172.76,00:04:00,01:42:52,10
2023-09-19 11:56:24.858662,0ACE,Unknown,Unknown,5133.94,6172.86,01:25:33,01:42:52,2
2023-09-19 11:57:27.635669,E280110520007A5AF3A10ACE,Imad,400 cc,140.28,6235.64,00:02:20,01:43:55,19
2023-09-19 11:58:17.541086,A10ACE,Unknown,Unknown,6285.54,6285.54,01:44:45,01:44:45,1
2023-09-19 11:59:05.459981,E28011052000725AF39A0ACE,Shima,600 cc,161.14,6333.46,00:02:41,01:45:33,17
2023-09-19 11:59:07.053209,E28011052000731AF3A70ACE,Ali,1000 cc,165.5,6335.06,00:02:45,01:45:35,16
2023-09-19 11:59:09.174416,E28011052000745AF39C0ACE,Anuar,1000 cc,177.09,6337.18,00:02:57,01:45:37,18
2023-09-19 11:59:12.945793,E28011052000709AF3A70ACE,Zul,1000 cc,173.74,6340.95,00:02:53,01:45:40,18
2023-09-19 11:59:25.614289,E2801105200070DAF3A70ACE,Hensemboi,600 cc,188.77,6353.62,00:03:08,01:45:53,14
2023-09-19 11:59:27.645019,E280110520007A5AF3A10ACE,Imad,400 cc,120.01,6355.65,00:02:00,01:45:55,20
2023-09-19 12:08:18.029962,E28011052000745AF39C0ACE,Anuar,1000 cc,548.86,6886.03,00:09:08,01:54:46,19
2023-09-19 12:08:20.469344,E28011052000709AF3A70ACE,Zul,1000 cc,547.52,6888.47,00:09:07,01:54:48,19
2023-09-19 12:08:24.218343,,Unknown,Unknown,719.46,6892.22,00:11:59,01:54:52,11
2023-09-19 12:08:24.320317,A70ACE,Unknown,Unknown,3292.42,6892.32,00:54:52,01:54:52,3
2023-09-19 12:08:24.750146,E28011052000731AF3A70ACE,Ali,1000 cc,557.7,6892.75,00:09:17,01:54:52,17
2023-09-19 12:08:26.338388,E2801105200070DAF3A70ACE,Hensemboi,600 cc,540.72,6894.34,00:09:00,01:54:54,15
2023-09-19 12:08:35.208429,E28011052000725AF39A0ACE,Shima,600 cc,569.75,6903.21,00:09:29,01:55:03,18
2023-09-19 12:08:39.299318,E280110520007A5AF3A10ACE,Imad,400 cc,551.65,6907.3,00:09:11,01:55:07,21
2023-09-19 12:14:28.994041,E28011052000709AF3A70ACE,Zul,1000 cc,368.52,7257.0,00:06:08,02:00:57,20
2023-09-19 12:14:31.544739,E28011052000725AF39A0ACE,Shima,600 cc,356.34,7259.55,00:05:56,02:00:59,19
2023-09-19 12:14:34.004403,E28011052000745AF39C0ACE,Anuar,1000 cc,375.97,7262.01,00:06:15,02:01:02,20
2023-09-19 12:14:36.765082,E28011052000731AF3A70ACE,Ali,1000 cc,372.01,7264.77,00:06:12,02:01:04,18
2023-09-19 12:14:39.314077,E2801105200070DAF3A70ACE,Hensemboi,600 cc,372.97,7267.32,00:06:12,02:01:07,16
2023-09-19 12:14:43.763395,E28011052000755AF3A90ACE,Halidi,400 cc,1114.15,7271.77,00:18:34,02:01:11,17
2023-09-19 12:14:46.891264,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,1120.07,7274.89,00:18:40,02:01:14,11
2023-09-19 12:14:51.231318,E280110520007A5AF3A10ACE,Imad,400 cc,371.93,7279.23,00:06:11,02:01:19,22
2023-09-19 12:17:36.713192,E28011052000725AF39A0ACE,Shima,600 cc,185.17,7444.72,00:03:05,02:04:04,20
2023-09-19 12:28:18.184320,E2801105200070DAF3A70ACE,Hensemboi,600 cc,818.87,8086.19,00:13:38,02:14:46,17
2023-09-19 12:28:22.132749,E28011052000725AF39A0ACE,Shima,600 cc,645.42,8090.14,00:10:45,02:14:50,21
2023-09-19 12:28:25.661443,E28011052000755AF3A90ACE,Halidi,400 cc,821.9,8093.66,00:13:41,02:14:53,18
2023-09-19 12:31:52.253422,E28011052000745AF39C0ACE,Anuar,1000 cc,1038.25,8300.26,00:17:18,02:18:20,21
2023-09-19 12:36:04.245861,E28011052000709AF3A70ACE,Zul,1000 cc,1295.25,8552.25,00:21:35,02:22:32,21
2023-09-19 12:36:55.820418,E2801105200072DAF3A70ACE,Sufi,400 cc,2451.88,8603.82,00:40:51,02:23:23,16
2023-09-19 12:39:59.764364,E28011052000719AF39A0ACE,Haziq,1000 cc,2625.31,8787.77,00:43:45,02:26:27,17
2023-09-19 12:39:59.978748,E2801105200072DAF3A70ACE,Sufi,400 cc,184.16,8787.98,00:03:04,02:26:27,17
2023-09-19 12:44:11.472954,E28011052000731AF3A70ACE,Ali,1000 cc,1774.71,9039.48,00:29:34,02:30:39,19
