Scanned Time,Tag Code,Name,Motor Type,Lap Time (sec),Total Time (sec),Lap Time (hh:mm:ss),Total Time (hh:mm:ss),Lap Count
2023-09-19 11:00:29.420875,E28011052000725AF39A0ACE,Shima,600 cc,234.61,2817.42,00:03:54,00:46:57,8
2023-09-19 11:00:32.060281,E2801105200070DAF3A70ACE,Hensemboi,600 cc,612.51,2820.06,00:10:12,00:47:00,7
2023-09-19 11:00:32.176063,E28011052000755AF3A90ACE,Halidi,400 cc,610.76,2820.18,00:10:10,00:47:00,8
2023-09-19 11:00:35.333434,E28011052000731AF3A70ACE,Ali,1000 cc,262.17,2823.34,00:04:22,00:47:03,9
2023-09-19 11:00:37.739308,E28011052000719AF39A0ACE,Haziq,1000 cc,257.69,2825.74,00:04:17,00:47:05,10
2023-09-19 11:00:40.913224,E28011052000709AF3A70ACE,Zul,1000 cc,264.03,2828.92,00:04:24,00:47:08,9
2023-09-19 11:00:43.989182,E280110520007A5AF3A10ACE,Imad,400 cc,260.65,2831.99,00:04:20,00:47:11,10
2023-09-19 11:00:49.671664,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,260.86,2837.67,00:04:20,00:47:17,4
2023-09-19 11:09:42.308999,E2801105200072DAF3A70ACE,Sufi,400 cc,793.16,3370.31,00:13:13,00:56:10,9
2023-09-19 11:09:42.420093,E28011052000725AF39A0ACE,Shima,600 cc,553.0,3370.42,00:09:13,00:56:10,9
2023-09-19 11:09:42.534374,E28011052000731AF3A70ACE,Ali,1000 cc,547.2,3370.54,00:09:07,00:56:10,10
2023-09-19 11:09:44.839500,E28011052000719AF39A0ACE,Haziq,1000 cc,547.1,3372.84,00:09:07,00:56:12,11
2023-09-19 11:09:46.812237,E28011052000755AF3A90ACE,Halidi,400 cc,554.63,3374.82,00:09:14,00:56:14,9
2023-09-19 11:09:47.017536,E2801105200070DAF3A70ACE,Hensemboi,600 cc,554.96,3375.02,00:09:14,00:56:15,8
2023-09-19 11:09:49.853195,E2801105200072,Unknown,Unknown,2951.82,3377.86,00:49:11,00:56:17,2
2023-09-19 11:09:49.965171,,Unknown,Unknown,1782.36,3377.97,00:29:42,00:56:17,6
2023-09-19 11:09:52.804522,E28011052000709AF3A70ACE,Zul,1000 cc,551.89,3380.81,00:09:11,00:56:20,10
2023-09-19 11:09:52.851326,E28011052000745AF39C0ACE,Anuar,1000 cc,563.54,3380.85,00:09:23,00:56:20,9
2023-09-19 11:09:54.392505,E280110520007A5AF3A10ACE,Imad,400 cc,550.4,3382.4,00:09:10,00:56:22,11
2023-09-19 11:13:29.379656,E28011052000731AF3A70ACE,Ali,1000 cc,226.85,3597.38,00:03:46,00:59:57,11
2023-09-19 11:13:29.715029,E28011052000745AF39C0ACE,Anuar,1000 cc,216.85,3597.72,00:03:36,00:59:57,10
2023-09-19 11:13:30.050309,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,760.38,3598.05,00:12:40,00:59:58,5
2023-09-19 11:13:30.384447,E28011052000719AF39A0ACE,Haziq,1000 cc,225.54,3598.39,00:03:45,00:59:58,12
2023-09-19 11:13:30.916299,E280110520007A5AF3A10ACE,Imad,400 cc,216.52,3598.92,00:03:36,00:59:58,12
2023-09-19 11:13:31.786730,,Unknown,Unknown,221.82,3599.79,00:03:41,00:59:59,7
2023-09-19 11:13:31.896254,A70ACE,Unknown,Unknown,2298.56,3599.9,00:38:18,00:59:59,2
2023-09-19 11:13:33.859561,E2801105200072DAF3A70ACE,Sufi,400 cc,231.55,3601.86,00:03:51,01:00:01,10
2023-09-19 11:13:33.875191,E28011052000725AF39A0ACE,Shima,600 cc,231.45,3601.88,00:03:51,01:00:01,10
2023-09-19 11:13:37.813414,E28011052000769AF39C0ACE,Unknown,Unknown,3605.82,3605.82,01:00:05,01:00:05,1
2023-09-19 11:13:48.540917,E28011052000709AF3A70ACE,Zul,1000 cc,235.74,3616.54,00:03:55,01:00:16,11
2023-09-19 11:13:55.556214,E28011052000755AF3A90ACE,Halidi,400 cc,248.74,3623.56,00:04:08,01:00:23,10
2023-09-19 11:13:57.742718,E2801105200070DAF3A70ACE,Hensemboi,600 cc,250.71,3625.75,00:04:10,01:00:25,9
2023-09-19 11:18:41.936728,E28011052000719AF39A0ACE,Haziq,1000 cc,311.55,3909.94,00:05:11,01:05:09,13
2023-09-19 11:18:43.029274,E2801105200072DAF3A70ACE,Sufi,400 cc,309.17,3911.03,00:05:09,01:05:11,11
2023-09-19 11:18:47.840726,E28011052000711AF3A70ACE,Nik Nafidz,600 cc,317.79,3915.84,00:05:17,01:05:15,6
2023-09-19 11:18:47.950001,E2801105200070DAF3A70ACE,Hensemboi,600 cc,290.21,3915.95,00:04:50,01:05:15,10
2023-09-19 11:19:03.246672,E28011052000709AF3A70ACE,Zul,1000 cc,314.71,3931.25,00:05:14,01:05:31,12
2023-09-19 11:19:03.355958,E28011052000755AF3A90ACE,Halidi,400 cc,307.8,3931.36,00:05:07,01:05:31,11
2023-09-19 11:19:10.555442,E28011052000725AF39A0ACE,Shima,600 cc,336.68,3938.56,00:05:36,01:05:38,11
2023-09-19 11:19:10.878625,E280110520007A5AF3A10ACE,Imad,400 cc,339.96,3938.88,00:05:39,01:05:38,13
2023-09-19 11:19:15.807594,E28011052000745AF39C0ACE,Anuar,1000 cc,346.09,3943.81,00:05:46,01:05:43,11
2023-09-19 11:26:29.102887,E28011052000731AF3A70ACE,Ali,1000 cc,779.72,4377.11,00:12:59,01:12:57,12
2023-09-19 11:26:29.212166,E28011052000745AF39C0ACE,Anuar,1000 cc,433.4,4377.22,00:07:13,01:12:57,12
2023-09-19 11:26:33.576128,E28011052000755AF3A90ACE,Halidi,400 cc,450.22,4381.58,00:07:30,01:13:01,12
2023-09-19 11:26:40.252006,E280110520007A5AF3A10ACE,Imad,400 cc,449.37,4388.26,00:07:29,01:13:08,14
2023-09-19 11:26:40.361289,E28011052000709AF3A70ACE,Zul,1000 cc,457.11,4388.36,00:07:37,01:13:08,13
2023-09-19 11:27:12.896936,E28011052000775AF39C0ACE,Unknown,Unknown,4420.9,4420.9,01:13:40,01:13:40,1
2023-09-19 11:27:12.974792,E28011052000769AF39C0ACE,Unknown,Unknown,815.16,4420.98,00:13:35,01:13:40,2
2023-09-19 11:27:12.990412,E28011052000795AF3A10ACE,Unknown,Unknown,4420.99,4420.99,01:13:40,01:13:40,1
2023-09-19 11:27:13.202419,E28011052000749AF39C0ACE,Unknown,Unknown,4421.21,4421.21,01:13:41,01:13:41,1
2023-09-19 11:27:13.314784,E28011052000799AF3A10ACE,Unknown,Unknown,4421.32,4421.32,01:13:41,01:13:41,1
2023-09-19 11:27:13.359270,E28011052000771AF39C0ACE,Unknown,Unknown,4421.36,4421.36,01:13:41,01:13:41,1
2023-09-19 11:27:13.482577,E2801105200076DAF39C0ACE,Unknown,Unknown,4421.49,4421.49,01:13:41,01:13:41,1
2023-09-19 11:27:14.090119,E28011052000775A,Unknown,Unknown,4422.09,4422.09,01:13:42,01:13:42,1
2023-09-19 11:27:14.201103,,Unknown,Unknown,822.41,4422.2,00:13:42,01:13:42,8
2023-09-19 11:27:14.527662,E2801105200074DAF39C0ACE,Unknown,Unknown,4422.53,4422.53,01:13:42,01:13:42,1
2023-09-19 11:34:42.334191,E28011052000709AF3A70ACE,Zul,1000 cc,481.97,4870.34,00:08:01,01:21:10,14
2023-09-19 11:34:42.448917,E28011052000725AF39A0ACE,Shima,600 cc,931.89,4870.45,00:15:31,01:21:10,12
2023-09-19 11:34:42.780776,E28011052000745AF39C0ACE,Anuar,1000 cc,493.57,4870.78,00:08:13,01:21:10,13
2023-09-19 11:37:46.778542,E2801105200074DAF39C0ACE,Unknown,Unknown,632.25,5054.78,00:10:32,01:24:14,2
